snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-05,jobscout24.ch,Brand Manager,,,92,exhausted,,,,
2026-09-05,jobscout24.ch,Versicherungsfachmann,,,86,exhausted,,,,
2026-09-05,jobscout24.ch,Relationship Manager,,,85,exhausted,,,,
2026-09-05,jobscout24.ch,Tax Manager,,,81,exhausted,,,,
2026-09-05,jobscout24.ch,Ingenieur Energie,,,81,exhausted,,,,
2026-09-05,jobscout24.ch,Feinmechaniker,,,80,exhausted,,,,
2026-09-05,jobscout24.ch,Radiologiefachmann,,,72,exhausted,,,,
2026-09-05,jobscout24.ch,Sachbearbeiter Kanton,,,70,exhausted,,,,
2026-09-05,jobscout24.ch,Ingenieur Elektrotechnik,,,69,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater Bank,,,69,exhausted,,,,
2026-09-05,jobscout24.ch,OP-Fachfrau,,,67,exhausted,,,,
2026-09-05,jobscout24.ch,Compliance Officer,,,65,exhausted,,,,
2026-09-05,jobscout24.ch,24,,,65,exhausted,,,,
2026-09-05,jobscout24.ch,Pharma Assistentin,,,64,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater Privatkunden,,,62,exhausted,,,,
2026-09-05,jobscout24.ch,Fischer,,,61,exhausted,,,,
2026-09-05,jobscout24.ch,Schneider,,,61,exhausted,,,,
2026-09-05,jobscout24.ch,Versicherungsvermittler,,,60,exhausted,,,,
2026-09-05,jobscout24.ch,Apotheker,,,57,exhausted,,,,
2026-09-05,jobscout24.ch,Anwalt,,,54,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater Firmenkunden,,,54,exhausted,,,,
2026-09-05,jobscout24.ch,Content Manager,,,53,exhausted,,,,
2026-09-05,jobscout24.ch,Personalvermittler,,,49,exhausted,,,,
2026-09-05,jobscout24.ch,Sicherheitsdienst,,,47,exhausted,,,,
2026-09-05,jobscout24.ch,Wissenschaftlicher Mitarbeiter,,,46,exhausted,,,,
2026-09-05,jobscout24.ch,Sales Advisor,,,45,exhausted,,,,
2026-09-05,jobscout24.ch,Milchtechnologe,,,43,exhausted,,,,
2026-09-05,jobscout24.ch,Landmaschinen-Servicetechniker,,,42,exhausted,,,,
2026-09-05,jobscout24.ch,Ausbildner,,,41,exhausted,,,,
2026-09-05,jobscout24.ch,Verkaufsleiter Versicherung,,,39,exhausted,,,,
2026-09-05,jobscout24.ch,Head of HR,,,39,exhausted,,,,
2026-09-05,jobscout24.ch,Notfalldienst,,,39,exhausted,,,,
2026-09-05,jobscout24.ch,Forstwart,,,37,exhausted,,,,
2026-09-05,jobscout24.ch,Process Development Engineer,,,36,exhausted,,,,
2026-09-05,jobscout24.ch,Optometrist,,,36,exhausted,,,,
2026-09-05,jobscout24.ch,Eventmanager,,,35,exhausted,,,,
2026-09-05,jobscout24.ch,BMA,,,35,exhausted,,,,
2026-09-05,jobscout24.ch,Account Executive,,,34,exhausted,,,,
2026-09-05,jobscout24.ch,Digital Health Manager,,,33,exhausted,,,,
2026-09-05,jobscout24.ch,CRM Specialist,,,33,exhausted,,,,
2026-09-05,jobscout24.ch,Distribution Manager,,,33,exhausted,,,,
2026-09-05,jobscout24.ch,Recruiter,,,32,exhausted,,,,
2026-09-05,jobscout24.ch,Marketing Specialist,,,31,exhausted,,,,
2026-09-05,jobscout24.ch,Head of Marketing,,,29,exhausted,,,,
2026-09-05,jobscout24.ch,Gartenbauer,,,28,exhausted,,,,
2026-09-05,jobscout24.ch,Facility Energie,,,26,exhausted,,,,
2026-09-05,jobscout24.ch,Community Manager,,,26,exhausted,,,,
2026-09-05,jobscout24.ch,Travel Consultant,,,26,exhausted,,,,
2026-09-05,jobscout24.ch,Guest Experience Manager,,,24,exhausted,,,,
2026-09-05,jobscout24.ch,Life Insurance,,,24,exhausted,,,,
2026-09-05,jobscout24.ch,Life Science Manager,,,24,exhausted,,,,
2026-09-05,jobscout24.ch,Vorsorge-Spezialist,,,23,exhausted,,,,
2026-09-05,jobscout24.ch,Fleischer,,,23,exhausted,,,,
2026-09-05,jobscout24.ch,Bijouterie,,,22,exhausted,,,,
2026-09-05,jobscout24.ch,Sachbearbeiter Gemeinde,,,20,exhausted,,,,
2026-09-05,jobscout24.ch,Automechatroniker,,,20,exhausted,,,,
2026-09-05,jobscout24.ch,Landwirt,,,19,exhausted,,,,
2026-09-05,jobscout24.ch,Commis de Cuisine,,,19,exhausted,,,,
2026-09-05,jobscout24.ch,Anwendungstechniker,,,18,exhausted,,,,
2026-09-05,jobscout24.ch,Solarmonteur,,,18,exhausted,,,,
2026-09-05,jobscout24.ch,Senior Scientist,,,18,exhausted,,,,
2026-09-05,jobscout24.ch,17,,,18,exhausted,,,,
2026-09-05,jobscout24.ch,Research Scientist,,,17,exhausted,,,,
2026-09-05,jobscout24.ch,Staatsanwalt,,,17,exhausted,,,,
2026-09-05,jobscout24.ch,PhD Student,,,16,exhausted,,,,
2026-09-05,jobscout24.ch,Destination Manager,,,16,exhausted,,,,
2026-09-05,jobscout24.ch,Talent Acquisition Specialist,,,15,exhausted,,,,
2026-09-05,jobscout24.ch,Gerichtsschreiber,,,15,exhausted,,,,
2026-09-05,jobscout24.ch,Process Engineer Medical,,,13,exhausted,,,,
2026-09-05,jobscout24.ch,Principal Scientist,,,12,exhausted,,,,
2026-09-05,jobscout24.ch,Animateur,,,12,exhausted,,,,
2026-09-05,jobscout24.ch,Uhrmacher,,,12,exhausted,,,,
2026-09-05,jobscout24.ch,Masseur,,,11,exhausted,,,,
2026-09-05,jobscout24.ch,Retail Luxury,,,11,exhausted,,,,
2026-09-05,jobscout24.ch,Käser,,,11,exhausted,,,,
2026-09-05,jobscout24.ch,Boutique Manager,,,11,exhausted,,,,
2026-09-05,jobscout24.ch,Event Coordinator,,,11,exhausted,,,,
2026-09-05,jobscout24.ch,Ingenieur Energieversorgung,,,10,exhausted,,,,
2026-09-05,jobscout24.ch,Doktorand,,,10,exhausted,,,,
2026-09-05,jobscout24.ch,Marketing Coordinator,,,10,exhausted,,,,
2026-09-05,jobscout24.ch,Förster,,,10,exhausted,,,,
2026-09-05,jobscout24.ch,Schulleiter,,,10,exhausted,,,,
2026-09-05,jobscout24.ch,HR Director,,,9,exhausted,,,,
2026-09-05,jobscout24.ch,CRA,,,9,exhausted,,,,
2026-09-05,jobscout24.ch,Optiker,,,9,exhausted,,,,
2026-09-05,jobscout24.ch,Corporate Travel Manager,,,8,exhausted,,,,
2026-09-05,jobscout24.ch,Ressortleiter,,,8,exhausted,,,,
2026-09-05,jobscout24.ch,Talent Acquisition Manager,,,8,exhausted,,,,
2026-09-05,jobscout24.ch,Renewable Energy Engineer,,,8,exhausted,,,,
2026-09-05,jobscout24.ch,Rektor,,,8,exhausted,,,,
2026-09-05,jobscout24.ch,External Asset Manager,,,7,exhausted,,,,
2026-09-05,jobscout24.ch,Communications Director,,,7,exhausted,,,,
2026-09-05,jobscout24.ch,Bijoutier,,,7,exhausted,,,,
2026-09-05,jobscout24.ch,Brand Manager Luxury,,,7,exhausted,,,,
2026-09-05,jobscout24.ch,Head of Energy,,,6,exhausted,,,,
2026-09-05,jobscout24.ch,Energy Analyst,,,5,exhausted,,,,
2026-09-05,jobscout24.ch,Fitnesstrainer,,,5,exhausted,,,,
2026-09-05,jobscout24.ch,Milchpraktiker,,,5,exhausted,,,,
2026-09-05,jobscout24.ch,Applikationstechniker,,,4,exhausted,,,,
2026-09-05,jobscout24.ch,Wissenschaftlicher Assistent,,,4,exhausted,,,,
2026-09-05,jobscout24.ch,Chocolatier,,,4,exhausted,,,,
2026-09-05,jobscout24.ch,Insurance Broker,,,4,exhausted,,,,
2026-09-05,jobscout24.ch,Ausbildungsleiter,,,3,exhausted,,,,
2026-09-05,jobscout24.ch,Schmied,,,3,exhausted,,,,
2026-09-05,jobscout24.ch,Boutique Director,,,3,exhausted,,,,
2026-09-05,jobscout24.ch,Bildungsverantwortlicher,,,2,exhausted,,,,
2026-09-05,jobscout24.ch,GMP Auditor,,,2,exhausted,,,,
2026-09-05,jobscout24.ch,Pharmazeut,,,2,exhausted,,,,
2026-09-05,jobscout24.ch,Sales Consultant Kosmetik,,,1,exhausted,,,,
2026-09-05,jobscout24.ch,Watchmaker,,,1,exhausted,,,,
2026-09-05,jobscout24.ch,Erntehelfer,,,1,exhausted,,,,
2026-09-05,jobscout24.ch,Pilates Lehrer,,,1,exhausted,,,,
2026-09-05,jobscout24.ch,Fertigungsmechaniker,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Bundesrichter,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Kinderanimateur,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Materialwirtschafter,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Verbandssekretär,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Kantonsrichter,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Fachoptiker,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Amtsrichter,,,0,exhausted,,,,
2026-09-05,jobscout24.ch,Event Manager Tourism,,,0,exhausted,,,,
